datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations,source,name
2015-08-05,74.2,56.9,64.6,74.2,56.9,64.6,51.2,62.8,0,0,0,,0,0,18.3,13.8,251.8,1018.2,75.4,9.9,261.4,22.5,8,5:51:43,20:38:02,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-08-06,77.5,60.9,68.8,77.5,60.9,68.8,50.7,54.3,0,0,0,,0,0,,8.8,343.5,1019.2,56.1,9.9,317.8,27.5,9,5:53:01,20:36:31,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-08-07,82.7,60.7,71.2,81,60.7,70.9,52.2,53.4,0,0,0,,0,0,,8.5,329.6,1014.2,9.2,9.9,313.3,27,9,5:54:19,20:34:58,0.76,Clear,Clear conditions throughout the day.,clear-day,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-08-08,77.9,62.4,68.8,77.9,62.4,68.8,57.1,67.5,0,0,0,,0,0,20.8,11.4,199.8,1012.3,65.4,9.7,242.4,20.9,7,5:55:37,20:33:24,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-08-09,83.1,60.7,71.3,81.2,60.7,71.1,53.1,55.8,0,0,0,,0,0,,10.7,302.3,1014.7,27.6,9.8,300,25.9,9,5:56:56,20:31:48,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-08-10,84.4,65,73.7,82.5,65,73.4,52.5,49.1,0,0,0,,0,0,,10.4,303.2,1013.3,57.8,9.9,288.1,25,9,5:58:15,20:30:11,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-08-11,85.9,65.7,75.4,84.6,65.7,75,54.4,49.7,0,0,0,,0,0,17.2,11.5,336.3,1013.5,38.8,9.9,227.8,19.7,8,5:59:34,20:28:33,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-08-12,83.8,66.5,74.5,82.8,66.5,74.4,56.2,53.7,0.08,100,12.5,['rain'],0,0,20.6,9.2,6.3,1013.9,43.4,9.8,235.6,20.4,7,6:00:53,20:26:53,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-08-13,83.5,62.5,73.2,83.4,62.5,73.2,57.6,59.7,0,0,0,,0,0,,8.7,225.6,1015.4,31.5,9.9,284.8,24.5,8,6:02:13,20:25:12,0.97,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-08-14,67.4,61.6,63.9,67.4,61.6,63.9,56.7,77.5,0.865,100,33.33,['rain'],0,0,26.4,13,176.1,1016.3,77.8,8.4,110.6,9.4,4,6:03:32,20:23:30,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-08-15,70.4,60.4,65.3,70.4,60.4,65.3,53.7,67,0,0,0,,0,0,,10.6,189.8,1023.5,93.5,9.9,194.4,16.7,5,6:04:52,20:21:47,0.04,Overcast,Cloudy skies throughout the day.,cloudy,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-08-16,76.4,58.9,67.5,76.4,58.9,67.5,52.2,59.4,0,0,0,,0,0,16.8,10.1,319.4,1023.3,29,9.9,292.9,25.4,9,6:06:12,20:20:03,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-08-17,80.8,58.6,70,79.9,58.6,69.9,52.4,56,0,0,0,,0,0,19.7,11,319.8,1019.5,20.9,9.9,298.7,25.8,9,6:07:32,20:18:17,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-08-18,84.1,62.7,73.4,83.2,62.7,73.3,55.7,55.5,0,0,0,,0,0,19.7,10.7,322.7,1016.1,9.3,9.9,284.1,24.5,8,6:08:52,20:16:30,0.14,Clear,Clear conditions throughout the day.,clear-day,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-08-19,90.1,64,75.8,87.1,64,75.1,55.1,51.8,0,0,0,,0,0,,7,318.5,1012,4.2,9.9,293.4,25.3,9,6:10:12,20:14:43,0.17,Clear,Clear conditions throughout the day.,clear-day,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-08-20,74.1,61.2,66.9,74.1,61.2,66.9,53.2,63.3,0.012,100,16.67,['rain'],0,0,18.3,10,190.8,1013.1,50.3,9,286.8,24.7,9,6:11:33,20:12:54,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-08-21,73.1,60.1,65.2,73.1,60.1,65.2,49.5,57.9,0,0,0,,0,0,,8.3,188.9,1015.3,67.8,9.9,257.5,22.2,8,6:12:53,20:11:04,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-08-22,79.1,56.2,66.4,79.1,56.2,66.4,49.8,57.4,0,0,0,,0,0,,7.6,317.2,1017.9,17.1,9.6,239.9,20.7,7,6:14:13,20:09:14,0.25,Clear,Clear conditions throughout the day.,clear-day,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-08-23,80.6,57.6,69.6,79.9,57.6,69.5,49.6,51.3,0,0,0,,0,0,,5.6,330.7,1014.4,4.5,7.7,219.6,19.1,7,6:15:33,20:07:22,0.3,Clear,Clear conditions throughout the day.,clear-day,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-08-24,74.7,56.3,66.2,74.7,56.3,66.2,48.7,54.6,0,0,0,,0,0,,8.7,298.6,1017,35.7,9.6,143.4,12.4,6,6:16:54,20:05:30,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-08-25,77.9,56.7,67.3,77.9,56.7,67.3,45.6,47.9,0,0,0,,0,0,17.2,11,327.9,1017.8,26.2,9.9,256.9,22.3,8,6:18:14,20:03:37,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-08-26,82.7,58.4,70.1,80.5,58.4,69.8,46.8,46.3,0,0,0,,0,0,,6.3,327.6,1015.7,46.3,9.9,211.9,18.5,6,6:19:35,20:01:43,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-08-27,86.1,61.2,73,83.1,61.2,72.4,48.5,44.8,0,0,0,,0,0,19.7,7,152,1016.8,47.2,9.9,246.5,21.1,8,6:20:55,19:59:48,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-08-28,75,63.2,70.4,75,63.2,70.4,53.3,56.1,0.014,100,8.33,['rain'],0,0,30,13.4,190,1013.1,80.6,9.9,170.1,14.5,7,6:22:15,19:57:53,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-08-29,73.6,59.6,67,73.6,59.6,67,56.4,70.4,0.418,100,70.83,['rain'],0,0,38.8,21.6,186.7,1004.5,90.7,8.7,226.3,19.4,7,6:23:36,19:55:57,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-08-30,69.8,58.4,62.8,69.8,58.4,62.8,54.7,76.4,0.401,100,95.83,['rain'],0,0,23,14.1,177,1012.4,89.4,8.6,189.8,16.3,6,6:24:56,19:54:00,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-08-31,67.6,63.7,65.3,67.6,63.7,65.3,52.9,64.5,0.056,100,29.17,['rain'],0,0,26.2,15.1,175,1014.4,97.9,9.8,88.2,7.6,4,6:26:16,19:52:03,0.57,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-09-01,66.2,61,63.5,66.2,61,63.5,55.4,75.3,0.18,100,45.83,['rain'],0,0,25.3,14,170.5,1010.7,98.2,8.6,102.9,8.7,4,6:27:37,19:50:05,0.6,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-09-02,68.6,56.3,61.6,68.6,56.3,61.6,49.9,66.9,0.019,100,12.5,['rain'],0,0,21,11.5,190.7,1011.9,73.6,9.8,219.9,19,7,6:28:57,19:48:06,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-09-03,67.1,53.1,59.4,67.1,53.1,59.4,47.2,65.7,0,0,0,,0,0,25.3,9.8,207.9,1015.8,75.5,9.6,183,15.7,6,6:30:17,19:46:07,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-09-04,64.7,53.1,57.8,64.7,53.1,57.8,47.7,69.7,0,0,0,,0,0,,8.5,343.2,1016.1,77.7,9.9,130.1,11.3,4,6:31:37,19:44:08,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-09-05,67.7,48.3,57.9,67.7,45.6,57.6,48,70.7,0.049,100,16.67,['rain'],0,0,22.7,11.7,138.3,1018.9,58,9.9,221.4,19.1,8,6:32:58,19:42:08,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-09-06,61.6,55,58.6,61.6,55,58.6,51.2,76.6,0.175,100,25,['rain'],0,0,,9.1,124.7,1020.1,97,9.6,81,7,3,6:34:18,19:40:07,0.78,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-09-07,71.9,58.3,63.8,71.9,58.3,63.8,52.1,67.9,0.004,100,8.33,['rain'],0,0,,9,315.3,1022.2,70.2,9.6,220.9,19,7,6:35:38,19:38:06,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-09-08,74.4,58.1,65.2,74.4,58.1,65.2,54.3,68.4,0,0,0,,0,0,,10.3,141.7,1019.9,67.8,9.8,189.1,16.3,6,6:36:59,19:36:05,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-09-09,77.2,59.1,67.4,77.2,59.1,67.4,55.4,67.1,0,0,0,,0,0,,8.5,334.4,1018.3,37.4,9.8,234.6,20.2,8,6:38:19,19:34:03,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-09-10,75.8,59.9,67.6,75.8,59.9,67.6,56.4,68.4,0.008,100,4.17,['rain'],0,0,16.1,10.8,335.3,1018.5,15.9,9.7,247.5,21.3,8,6:39:39,19:32:02,0.91,Rain,Clear conditions throughout the day with morning rain.,rain,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-09-11,81,60.6,70.5,81.3,60.6,70.6,56.6,62.8,0,0,0,,0,0,,8.6,325.9,1016.9,13.6,9.9,229.7,20,7,6:40:59,19:29:59,0.95,Clear,Clear conditions throughout the day.,clear-day,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-09-12,79.8,60.8,69.8,79.8,60.8,69.8,55.7,62.7,0,0,0,,0,0,16.1,9.7,316.2,1015.8,0,9.9,241.9,20.8,8,6:42:20,19:27:57,0,Clear,Clear conditions throughout the day.,clear-day,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-09-13,70.8,60.1,63.4,70.8,60.1,63.4,52.7,69.3,0.032,100,12.5,['rain'],0,0,18.3,9.7,191.3,1014.3,79.8,8.6,163,13.9,6,6:43:40,19:25:54,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-09-14,63.4,52.4,58.1,63.4,52.4,58.1,45,62.2,0,0,0,,0,0,18.3,8.5,170.5,1009.8,74.8,9.9,87.7,7.8,3,6:45:01,19:23:51,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-09-15,65,51.9,58.4,65,51.9,58.4,44.2,60,0,0,0,,0,0,,9.3,174.7,1009.7,81.6,9.9,99.1,8.7,5,6:46:21,19:21:48,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-09-16,69.1,49.6,60,69.1,47.3,59.9,45.6,60.9,0.038,100,4.17,['rain'],0,0,,7.1,167.8,1010.5,58.6,9.7,156.5,13.3,5,6:47:42,19:19:45,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-09-17,66.1,57,60.7,66.1,57,60.7,53.6,77.8,0.411,100,54.17,['rain'],0,0,18.3,11.4,173.7,1013.6,87.1,9.4,132.2,11.3,5,6:49:02,19:17:42,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-09-18,69.4,56.2,62.6,69.4,56.2,62.6,51.4,67.8,0,0,0,,0,0,,8,152.7,1019.2,76,9.9,214.2,18.5,7,6:50:23,19:15:39,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-09-19,71.9,59.7,65.3,71.9,59.7,65.3,55,69.8,0.008,100,4.17,['rain'],0,0,22.4,12.5,169.6,1016.6,88.9,9.9,153,13.2,7,6:51:44,19:13:35,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-09-20,74.3,56.7,67.6,74.3,56.7,67.6,58.8,73.8,0.127,100,20.83,['rain'],0,0,27,16.6,184.7,1013.1,92.9,9.1,171.5,14.7,6,6:53:05,19:11:32,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-09-21,65.8,54.9,59.8,65.8,54.9,59.8,47.4,65.4,0.006,100,4.17,['rain'],0,0,,9.3,330.6,1017.4,46.2,9.8,212.8,18.2,7,6:54:26,19:09:29,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-09-22,67.1,46.6,57.1,67.1,45.2,56.9,43.1,62.1,0,0,0,,0,0,,8.6,339.8,1016.2,12.2,9.9,216.8,18.7,7,6:55:47,19:07:25,0.32,Clear,Clear conditions throughout the day.,clear-day,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-09-23,70.4,47.5,58.7,70.4,44.7,58.2,44.6,61.4,0,0,0,,0,0,,7,159.4,1017.1,38,9.9,164.9,14.4,6,6:57:09,19:05:22,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-09-24,74,53,63.9,74,53,63.9,49.6,61.1,0,0,0,,0,0,17.2,9.3,186.8,1015.9,59.7,9.8,153.8,13.3,6,6:58:30,19:03:19,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-09-25,63.1,58,59.8,63.1,58,59.8,51.9,75.2,0.052,100,29.17,['rain'],0,0,,9.2,329.8,1017.4,100,9.9,130.9,11.4,5,6:59:52,19:01:16,0.42,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-09-26,64,53.7,58.7,64,53.7,58.7,44.9,61,0,0,0,,0,0,,8.1,359.9,1021.3,69,9.9,203.3,17.5,7,7:01:13,18:59:13,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-09-27,64.5,46,55.2,64.5,46,55.2,43.8,67,0,0,0,,0,0,19.7,12.6,340.1,1021.6,13.7,9.9,209.1,18.2,7,7:02:35,18:57:10,0.5,Clear,Clear conditions throughout the day.,clear-day,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-09-28,68.9,51.8,59.2,68.9,51.8,59.2,47.2,65.5,0,0,0,,0,0,18.3,10.5,341.6,1016.6,3.9,9.9,207.8,17.9,7,7:03:58,18:55:08,0.52,Clear,Clear conditions throughout the day.,clear-day,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-09-29,71.7,50.7,60.7,71.7,50.7,60.7,47.6,64,0,0,0,,0,0,,7.8,323.7,1013.7,0.2,9.9,202.2,17.4,7,7:05:20,18:53:05,0.56,Clear,Clear conditions throughout the day.,clear-day,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-09-30,66,52.1,57.3,66,52.1,57.3,50,77.5,0,0,0,,0,0,,6.2,151.9,1015.8,45.2,8.1,192,16.7,7,7:06:42,18:51:03,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-10-01,69.3,51.5,59,69.3,51.5,59,49.9,73.2,0.008,100,4.17,['rain'],0,0,,7.6,316.3,1017.2,27.8,7.9,189.1,16.3,6,7:08:05,18:49:02,0.62,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-10-02,61.2,52.4,57.6,61.2,52.4,57.6,51.3,79.9,0.008,100,4.17,['rain'],0,0,,10.9,141.5,1021,81.6,8.3,91,7.9,5,7:09:28,18:47:01,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-10-03,67.2,55.1,60.3,67.2,55.1,60.3,45.8,59.9,0,0,0,,0,0,20.8,9.7,350.2,1017.8,47.8,9.9,177.4,15.4,6,7:10:51,18:45:00,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,
2015-10-04,71.2,52.1,61.1,71.2,52.1,61.1,46.4,60.3,0,0,0,,0,0,,10.2,334.5,1013.8,7.2,9.9,182.3,15.7,6,7:12:15,18:42:59,0.75,Clear,Clear conditions throughout the day.,clear-day,"['72793024233', 'KSEA', 'KBFI', '72793524234', '72793494248', 'KRNT']",obs,,